Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20220801T165414,HRL,0.160819,0.386944
20220802T124600,TECH,0.314125,0.194009
20220803T200058,APA,0.282537,0.173983
20220801T073618,MOS,-0.155734,0.0
20220801T103000,TFX,0.191411,0.171624
20220801T000000,INCY,-0.012262,-0.263658
20220802T131300,REG,0.230402,0.129269
20220802T103932,HSIC,0.210503,0.0
20220801T142916,WYNN,-0.018901,0.071726
20220808T192253,TPR,0.240839,0.184821
20220801T102600,AIZ,0.178006,0.146696
20220801T143900,CPB,0.079617,0.211453
20220802T124800,BXP,0.201263,0.187644
20220802T144200,PNW,0.238139,0.102757
20220801T095100,HAS,0.190063,-0.001834
20220801T140000,BWA,0.254176,-0.059829
20220803T103700,MKTX,0.198707,0.244203
20220801T213511,FRT,0.194219,0.148611
20220801T120500,RHI,0.264868,0.344139
20220801T200500,DVA,0.259716,0.137015
20220805T115500,BEN,0.167886,0.049604
20220801T130500,CMA,0.285336,0.113847
20220801T025802,IVZ,0.066598,0.0
20220801T120036,RL,0.074509,-0.007743
20220802T102006,GL,0.194946,0.0
20220801T122521,MHK,0.094816,-0.111897
20220801T114647,BIO,0.123929,0.155638
20220701T010100,AAPL,-0.136707,-0.211338
20220701T034100,NVDA,0.051783,0.065217
20220701T000201,AMZN,0.050803,0.112584
20220701T000000,GOOG,-0.454547,0.005095
20220711T135100,LLY,0.079713,0.118175
20220701T073317,XOM,-0.155449,-0.094119
20220701T120708,UNH,0.0507,0.059188
20220701T121300,PG,0.146012,0.116263
20220701T102008,JNJ,0.083419,0.000895
20220701T071805,HD,-0.492731,-0.77269
20220701T033000,COST,-0.226462,-0.359952
20220701T095200,CVX,0.297709,0.228212
20220701T050841,BAC,0.014078,0.047785
20220701T015134,WMT,-0.718424,-0.718424
20220701T102006,AMD,0.077779,0.002134
20220701T043800,NFLX,0.286444,0.457695
20220701T011955,PEP,0.067135,0.116323
20220701T124231,KO,-0.021278,0.006386
20220701T110000,TMO,0.251317,0.242839
20220701T132324,ADBE,0.108236,0.090548
20220701T050841,WFC,-0.002834,0.010305
20220704T154110,LIN,0.152691,0.091998
20220701T043800,DIS,0.286444,0.457695
20220701T011955,MCD,0.067135,0.116323
20220701T130500,CSCO,0.073117,0.147294
20220701T104200,ACN,0.071152,0.004933
20220701T110500,ORCL,0.004374,0.007372
20220701T134500,ABT,0.026847,0.000854
20220701T120000,QCOM,-0.319637,0.041463
20220701T134506,INTU,0.052138,0.074708
20220701T090035,GE,0.026088,-0.270849
20220701T104200,CAT,0.071152,0.004933
20220701T131209,AMAT,-0.204064,0.007132
20220701T184415,VZ,-0.139301,0.264111
20220701T120500,DHR,0.005613,0.001117
20220701T060038,TXN,-0.0228,-0.0228
20220701T215700,COP,-0.064373,-0.075883
20220701T102007,IBM,0.034186,0.016926
20220701T154510,UNP,0.036903,0.03713
20220701T140000,AMGN,0.062222,0.078597
20220701T050000,PFE,0.109077,0.04355
20220701T021246,GS,-0.212532,-0.207638
20220701T134500,NEE,-0.003186,0.02467
20220701T014000,INTC,0.002086,0.002086
20220701T151035,AXP,-0.362552,-0.344179
20220701T121000,RTX,0.187587,0.215553
20220701T000700,SPGI,-0.198841,-0.031873
20220701T113500,ISRG,0.208483,0.298979
20220701T074242,ETN,0.003742,-0.038674
20220702T133000,HON,0.08037,0.384419
20220701T010100,MU,-0.136707,-0.211338
20220705T164356,ELV,0.156932,0.01606
20220705T013000,BKNG,0.072302,0.068216
20220701T142400,PGR,0.176138,0.058925
20220701T115800,LRCX,0.068847,0.254306
20220701T120512,T,-0.033802,-0.080278
20220701T023800,C,-0.116331,0.003164
20220701T011955,MS,0.067135,0.116323
20220701T002000,NKE,0.225628,0.267396
20220701T154323,SYK,-0.007181,0.057683
20220701T023250,SCHW,-0.102909,0.006579
20220705T051041,TJX,-0.008551,-0.058609
20220705T120000,BSX,-0.119482,-0.042207
20220701T210120,UPS,-0.05988,-0.002346
20220701T074241,BLK,0.037283,0.046862
20220701T103000,MDT,0.031834,0.116557
20220701T064000,CI,0.18702,0.338875
20220701T153314,DE,-0.072273,-0.090768
20220701T095600,VRTX,0.234873,0.396887
20220701T190000,ADI,0.01516,0.00151
20220701T033029,SBUX,0.031288,0.050724
20220705T154011,ADP,0.14966,0.081746
20220701T064000,CB,0.18702,0.338875
20220701T102008,LMT,0.022858,0.002643
20220701T095700,PLD,0.110451,0.149734
20220701T131209,KLAC,-0.204064,0.007132
20220701T120300,BA,0.061591,0.011824
20220701T102027,MDLZ,-0.04013,0.009689
20220701T092622,REGN,-0.025074,0.010718
20220701T092622,BMY,-0.025074,0.010718
20220701T125523,CVS,-0.05675,0.057327
20220701T120900,SNPS,0.026234,0.029014
20220701T125315,GILD,-0.036504,0.021745
20220701T113000,AMT,-0.083103,0.008506
20220701T222100,SO,-0.044009,0.117192
20220701T140200,EOG,0.113237,0.188692
20220701T005338,WM,-0.030941,-0.030941
20220707T070000,CDNS,-0.014142,-0.052346
20220701T104500,MO,-0.59045,-0.842544
20220701T101100,TGT,-0.231911,-0.692041
20220701T193105,CME,-0.053429,-0.003611
20220701T155100,DUK,0.174608,0.174608
20220701T050523,CL,0.210771,0.068345
20220701T130012,FCX,0.02598,-0.027748
20220701T120000,SHW,-0.319637,0.041463
20220707T215652,APH,0.064592,0.043087
20220701T142400,MCK,-0.180178,-0.035451
20220701T163416,PH,-0.003442,0.058249
20220701T161500,SLB,0.187074,0.09304
20220705T030000,TT,0.002252,0.002252
20220701T180543,EQIX,-0.013269,0.000735
20220701T102008,NOC,0.022858,0.002643
20220701T111547,ITW,-0.126434,-0.047107
20220701T141500,BDX,-0.033792,-0.011517
20220706T175219,CSX,-0.048016,0.00559
20220701T120000,GD,0.030947,-0.023323
20220701T163423,PXD,0.013696,-0.050878
20220701T111547,EMR,-0.126434,-0.047107
20220701T050851,PNC,-0.003305,0.003026
20220701T141654,ORLY,-0.02744,0.028533
20220701T115752,FDX,-0.143239,0.148979
20220705T150056,MAR,-0.25144,-0.393734
20220701T021246,MCO,-0.212532,-0.207638
20220701T150504,PCAR,-0.009054,0.054285
20220705T184100,CTAS,0.063374,0.002013
20220704T091500,MSI,0.001386,0.001386
20220701T034447,AON,-0.135948,-0.00251
20220701T163242,VLO,-0.204534,0.04665
20220704T083500,ECL,0.069455,0.000397
20220701T102700,ROP,0.047944,0.035933
20220706T150400,COF,-0.03323,-0.03323
20220701T143210,NSC,-0.042743,0.009386
20220701T161500,APD,0.187074,0.09304
20220706T171500,EW,0.114433,0.105646
20220702T051050,AIG,-0.013215,0.050483
20220702T023600,WELL,-0.099337,-0.037825
20220701T134800,AZO,-0.104934,0.152934
20220701T050841,TFC,0.014078,0.047785
20220701T025400,MMM,0.085885,0.085885
20220712T154400,MCHP,0.106761,0.171963
20220701T113000,F,-0.083103,0.008506
20220701T153256,NEM,-0.053337,-0.070027
20220701T204549,TRV,-0.117141,6.3e-05
20220712T191632,CPRT,0.160819,0.387251
20220701T004300,WMB,-0.078347,-0.000232
20220701T150036,OKE,-0.242637,-0.461042
20220701T103500,URI,0.019508,-0.008711
20220701T133000,ADSK,0.03569,0.006488
20220701T095700,SPG,0.110451,0.149734
20220701T151900,KMB,0.286491,0.38399
20220701T123700,ROST,-0.278072,-0.438907
20220701T161046,HES,-0.353667,-0.318159
20220706T114420,SRE,-0.022529,-0.097663
20220704T115700,AEP,-0.025544,0.160215
20220701T163242,OXY,-0.204534,0.04665
20220701T110100,O,0.097653,0.227183
20220720T204100,ALL,0.243762,0.079581
20220706T112900,AFL,0.062335,0.048263
20220701T111547,JCI,-0.126434,-0.047107
20220701T190800,DHI,-0.144476,0.007737
20220701T050841,BK,0.027091,0.008
20220701T180543,DLR,-0.013269,0.000735
20220701T074241,MET,0.013896,0.04396
20220701T160941,NUE,0.016358,0.086365
20220704T185800,D,0.013634,-0.026822
20220701T011955,STZ,0.067135,0.116323
20220705T100008,IDXX,-0.095528,0.266748
20220707T185900,FIS,0.03263,0.016579
20220701T150025,GWW,-0.218813,-0.386758
20220701T120500,AME,0.005613,0.001117
20220701T192508,PSA,0.000101,0.062128
20220711T114900,LHX,0.332252,0.283483
20220701T050848,CCI,0.010019,-0.007845
20220701T120500,A,0.005613,0.001117
20220701T102007,GIS,0.020531,0.005514
20220701T192827,PRU,-0.468354,-0.617812
20220701T154934,YUM,-0.000221,-0.030051
20220701T133000,CMI,0.025099,0.003846
20220701T142400,CNC,-0.180178,-0.035451
20220706T070000,MNST,-0.078577,0.308813
20220701T162637,RSG,-0.06005,-0.068308
20220701T171223,FAST,-0.315606,-0.684188
20220701T013707,SYY,-0.107455,0.136208
20220701T122300,LEN,0.059217,0.068321
20220701T141300,PAYX,0.201265,0.02669
20220701T134800,PWR,-0.104934,0.152934
20220701T150200,CSGP,0.016969,0.001714
20220701T140000,HUM,0.110488,0.085716
20220714T213000,MLM,0.266043,0.0
20220701T063117,EXC,-0.086724,0.011453
20220701T145916,PCG,-0.233019,-0.433453
20220701T103400,KR,0.051512,0.092296
20220701T133000,IT,0.105166,0.333232
20220706T134007,VMC,0.13358,0.053981
20220705T121500,HAL,0.242308,0.315106
20220701T124600,DVN,-0.004903,-0.162313
20220705T135600,PEG,-0.036057,0.037271
20220705T173000,ACGL,0.073578,0.017658
20220706T150200,CTSH,0.052547,0.006389
20220701T133900,RCL,-0.550386,-0.759404
20220701T075616,BKR,-0.103969,0.006396
20220705T131906,ODFL,-0.003381,0.031377
20220719T134007,GPN,0.300648,0.137005
20220704T124500,ROK,0.00087,0.00087
20220707T124000,ED,0.083136,0.009039
20220701T102007,ADM,0.020531,0.005514
20220701T192658,RMD,-0.004094,0.060534
20220705T023000,DD,0.057925,0.05696
20220701T115541,EA,0.018085,0.009115
20220704T113000,PPG,0.04186,0.04186
20220702T051841,BIIB,0.006076,0.077133
20220701T180200,XEL,0.062747,0.072703
20220705T134400,TSCO,0.057234,0.003743
20220727T122510,WAB,0.139199,0.091326
20220701T145900,ON,0.003665,0.439469
20220701T133000,ANSS,0.03569,0.006488
20220727T141200,HIG,0.321443,0.178021
20220701T180200,EXR,0.017284,0.011747
20220701T070200,HSY,0.183116,0.069998
20220705T093100,FICO,-0.176829,-0.571451
20220701T170939,EFX,-0.015865,-0.049818
20220701T141500,EBAY,-0.003675,-0.003675
20220702T153000,AVB,0.341559,0.563265
20220701T125250,EIX,-0.362382,-0.583541
20220707T201500,MTD,0.152137,0.152137
20220714T204630,WST,0.174108,0.482427
20220707T050841,CBRE,0.015119,0.033134
20220711T212400,WTW,-0.04167,0.041885
20220705T135600,WEC,-0.036057,0.037271
20220705T113247,CAH,-0.341513,-0.360488
20220701T103400,DLTR,0.051512,0.092296
20220706T145200,DOV,0.033706,0.016002
20220701T135336,FITB,0.011423,0.011423
20220707T063000,ZBH,0.057086,0.2235
20220701T190800,PHM,-0.144476,0.007737
20220707T123600,NVR,-0.169173,0.006304
20220701T153011,HPQ,-0.082539,-0.29348
20220701T172409,GLW,0.049695,0.014078
20220705T051041,RJF,0.019378,0.011869
20220701T131209,WDC,-0.204064,0.007132
20220706T171436,TTWO,0.038356,0.009066
20220705T202558,WY,0.049196,0.058568
20220701T040019,STT,-0.133815,0.002062
20220707T113000,IRM,0.324943,0.51883
20220705T131907,DTE,-0.408692,-0.386216
20220701T170000,ETR,0.064768,0.070113
20220701T213000,GPC,0.013457,0.020459
20220701T102100,ALGN,-0.101505,-0.30353
20220704T093000,GRMN,0.00075,0.00075
20220701T113000,BALL,-0.083103,0.008506
20220701T070000,HUBB,0.203688,0.364992
20220704T075500,AXON,0.001137,0.001137
20220705T130000,IFF,0.176722,0.187197
20220701T120900,PTC,0.026234,0.029014
20220712T205900,DECK,-0.073256,-0.160644
20220702T140710,CTRA,-0.017697,-6.8e-05
20220701T193312,SBAC,-0.002427,0.059007
20220701T153013,NTAP,-0.070149,-0.122851
20220705T070000,ES,0.086099,0.038247
20220701T102600,STLD,0.123602,-0.038215
20220704T093000,BAX,0.00075,0.00075
20220701T150300,STE,0.130629,0.037265
20220701T145800,MOH,0.06184,0.032174
20220701T180200,FE,0.062747,0.072703
20220708T210103,ILMN,0.099286,0.205481
20220704T091500,TYL,0.001386,0.001386
20220701T110200,BRO,-0.028457,-0.028457
20220715T123000,AEE,0.300405,0.137027
20220702T090025,OMC,0.264344,0.104738
20220701T124638,DRI,0.005441,0.003098
20220707T070000,WAT,0.019663,-0.187191
20220701T191925,J,-0.070596,0.001337
20220713T154100,RF,-0.173353,-0.030379
20220705T154010,CNP,0.157241,0.040415
20220704T084000,CLX,0.000713,0.000713
20220708T154508,ARE,0.051731,0.003763
20220705T130013,HOLX,0.071924,0.062889
20220704T070500,AVY,0.00109,0.00109
20220706T150258,VTR,-0.220802,-0.398725
20220701T120500,TDY,0.005613,0.001117
20220707T094800,COO,0.008802,0.009888
20220715T150000,TER,0.283066,0.512827
20220706T102008,CINF,0.129175,0.000612
20220701T213200,DPZ,0.070771,0.050832
20220707T191900,ATO,0.015467,0.289232
20220707T134507,CMS,0.193665,0.096878
20220705T051041,PFG,0.008285,0.011517
20220705T170241,TSN,-0.333841,-0.310209
20220701T074241,NTRS,-0.007014,0.009003
20220701T073041,TXT,0.019265,0.009768
20220704T162500,LH,0.104967,0.155176
20220702T003900,LVS,0.259906,0.259906
20220707T134008,EQT,0.143094,0.036805
20220701T140337,SWKS,-0.075168,0.139834
20220706T113500,STX,0.113214,0.041004
20220701T102700,IEX,0.047944,0.035933
20220706T051441,EXPD,0.008634,0.02723
20220706T110900,NRG,0.068522,0.014303
20220701T130900,MRO,-0.344036,-0.287789
20220701T132515,LUV,-0.249934,-0.362299
20220707T070000,FDS,0.062196,-0.049493
20220701T222100,ESS,-0.044009,0.117192
20220705T154059,MAS,0.136481,0.196739
20220711T133300,VRSN,0.309367,0.379803
20220719T121700,PKG,0.177835,0.00183
20220704T141000,AKAM,0.001154,0.001154
20220701T221519,ZBRA,0.042868,0.051527
20220701T090047,K,-0.094142,-0.713654
20220712T193543,CCL,0.046627,0.153626
20220707T190802,JBL,0.068446,0.027245
20220701T222100,MAA,-0.044009,0.117192
20220704T133500,TRMB,0.001022,0.001022
20220701T143300,DGX,0.026794,0.108917
20220706T161010,BG,0.065761,0.198004
20220706T155000,CAG,0.01279,0.00285
20220701T103000,BBY,-0.00819,0.168669
20220705T143000,POOL,0.184489,0.422363
20220706T134006,SNA,0.176585,0.055132
20220701T102700,NDSN,0.047944,0.035933
20220706T084500,VTRS,0.00799,0.00799
20220710T012100,L,0.390171,0.0
20220704T120000,SWK,0.022089,0.049709
20220701T050848,KEY,0.010019,-0.007845
20220701T073100,ALB,-0.027014,-0.031609
20220701T143100,HST,0.025464,0.016181
20220705T180400,DOC,0.048013,0.167471
20220705T131906,JBHT,-0.003381,0.031377
20220719T140123,PNR,0.161986,0.105265
20220701T050841,WBA,0.00548,0.00548
20220705T010000,ROL,-0.015066,-0.008591
20220705T070000,LNT,-0.006586,-0.087663
20220712T130000,KIM,0.320867,0.132285
20220706T120000,JKHY,0.130504,0.108471
20220706T102009,EVRG,0.085357,0.001641
20220704T100000,IP,0.001285,0.001285
20220705T165600,CRL,0.106387,0.104739
20220706T155937,SJM,-0.041763,-0.077509
20220707T130000,TAP,0.104994,0.398191
20220704T120056,AES,-0.296047,-0.09168
20220720T173200,UDR,0.268569,0.140334
20220706T191837,EMN,0.023056,0.023056
20220701T041616,MGM,0.027561,0.034621
20220701T180200,NI,0.062747,0.072703
20220704T141000,JNPR,0.001154,0.001154
20220701T115400,KMX,-0.418123,-0.360792
20220705T155800,FFIV,0.042987,0.137116
20220705T131917,CPT,0.039215,0.001368
20220701T102100,BBWI,-0.101505,-0.30353
20220701T165500,HRL,0.37108,0.137008
20220706T152100,AOS,0.215746,0.061376
20220704T102008,TECH,0.025506,0.002976
20220702T140710,APA,-0.017697,-6.8e-05
20220705T123800,MOS,-0.095198,-0.038481
20220701T103000,TFX,0.130579,0.148074
20220704T000000,INCY,0.064566,0.07881
20220712T130000,REG,0.320867,0.132285
20220705T071500,HSIC,0.00358,0.00358
20220705T153800,WYNN,-0.093261,0.031581
20220704T121700,TPR,0.112172,0.027847
20220701T050841,AIZ,0.014078,0.047785
20220701T121100,CPB,0.184825,0.062628
20220706T090000,BXP,-0.292158,-0.217465
20220701T180200,PNW,0.062747,0.072703
20220703T130000,HAS,-0.052878,0.002512
20220704T140200,CHRW,0.26708,0.405265
20220701T125500,BWA,0.009246,0.255987
20220706T103300,MKTX,0.026908,0.007859
20220705T144507,FRT,0.080386,0.005247
20220701T145900,FMC,0.030185,0.077448
20220706T225000,RHI,-0.115035,0.000746
20220701T050000,DVA,0.109077,0.04355
20220707T194800,BEN,-0.111787,-0.221275
20220701T074251,CMA,-0.015912,-0.020108
20220701T024331,IVZ,0.028771,0.013381
20220703T221400,RL,-0.107488,-0.107488
20220712T134006,GL,0.275659,0.440277
20220704T134507,MHK,0.17223,0.125749
20220701T130900,BIO,-0.344036,-0.287789
20220601T081429,AAPL,-0.072758,-0.047349
20220601T040030,NVDA,0.128336,-0.439443
20220601T013800,AMZN,-0.150587,-0.063829
20220601T014800,GOOG,0.090124,0.041013
20220601T013117,XOM,-0.465063,-0.717903
20220601T113000,UNH,0.042378,0.106104
20220601T050800,PG,-0.047811,0.01785
20220601T090600,JNJ,-0.038378,0.064792
20220601T092249,HD,0.080512,0.071333
20220601T100400,COST,-0.19093,-0.130004
20220601T051400,CVX,-0.133436,0.003134
20220601T021641,BAC,0.015882,0.004144
20220601T014700,WMT,-0.28003,-0.457666
20220601T102008,AMD,0.082841,0.003279
20220601T014800,NFLX,0.090124,0.041013
20220601T050800,PEP,-0.047811,0.01785
20220601T111100,KO,0.251728,0.043175
20220601T113000,TMO,0.001873,0.0101
20220601T150131,ADBE,0.053104,0.118872
20220601T021641,WFC,0.010041,0.022639
20220602T203138,LIN,0.224025,0.224025
20220601T020141,DIS,-0.062253,-0.051698
20220601T021641,MCD,0.010041,0.022639
20220601T052253,CSCO,0.004724,0.055315
20220601T134800,ACN,0.188302,0.004954
20220601T151412,ORCL,0.050103,0.090635
20220601T051333,ABT,-0.005772,0.074416
20220601T040030,QCOM,0.128336,-0.439443
20220601T201909,INTU,0.118992,0.002519
20220601T090349,GE,0.149646,0.001078
20220601T140900,CAT,0.19537,0.036271
20220601T130000,AMAT,-0.071671,-0.043948
20220601T070000,VZ,-0.013292,-0.054388
20220601T184118,DHR,0.100808,0.100808
20220601T052241,TXN,0.014287,0.004371
20220601T124000,COP,0.003389,0.156736
20220601T043000,IBM,-0.141113,-0.149083
20220602T134506,UNP,0.167801,0.082378
20220601T124700,AMGN,0.034025,0.050924
20220601T043000,PFE,-0.01866,-0.066197
20220601T001600,GS,-0.470376,-0.160169
20220601T215017,NEE,0.019199,0.016178
20220601T083706,INTC,0.109826,0.00059
20220601T014800,AXP,0.090124,0.041013
20220601T070000,RTX,0.01326,0.00118
20220601T010010,SPGI,-0.12264,0.284552
20220601T150000,ISRG,0.041189,0.006747
20220602T153144,ETN,-0.037683,-0.105224
20220601T070000,HON,0.01326,0.00118
20220601T112000,MU,0.094169,0.233744
20220601T114000,BKNG,0.093628,-0.189383
20220601T102007,PGR,0.079254,0.002201
20220603T153157,LRCX,0.060204,0.047128
20220601T064200,T,0.001193,0.001193
20220601T021641,C,0.015882,0.004144
20220601T013000,MS,-0.042082,0.00268
20220601T094000,NKE,0.083241,0.083241
20220601T140100,SYK,0.001389,-0.034999
20220601T052253,SCHW,0.004724,0.055315
20220603T160140,TJX,-0.027265,0.034705
20220601T105005,BSX,0.16657,0.000902
20220601T214521,UPS,-0.017159,-0.030547
20220601T021641,BLK,-0.004719,0.005292
20220601T021641,MDT,0.015882,0.004144
20220601T115745,CI,0.087724,0.21394
20220601T114600,DE,-0.241507,-0.241507
20220601T070000,VRTX,-0.00831,0.240158
20220601T120100,ADI,0.027157,0.007623
20220601T003439,SBUX,-0.125737,-0.244784
20220601T143900,ADP,0.218783,0.435266
20220603T123400,CB,0.126196,0.348921
20220601T095357,LMT,0.108854,0.278446
20220601T120500,PLD,0.088201,0.041142
20220603T182500,KLAC,0.016442,0.000542
20220601T141500,BA,0.083199,0.040594
20220601T050800,MDLZ,-0.047811,0.01785
20220601T120100,REGN,0.027157,0.007623
20220601T111831,BMY,0.128013,0.090641
20220601T113000,CVS,0.042378,0.106104
20220601T120100,SNPS,0.027157,0.007623
20220601T070000,GILD,-0.013292,-0.054388
20220601T070000,AMT,0.068936,0.132018
20220601T143300,SO,-0.155751,-0.155751
20220601T051400,EOG,-0.133436,0.003134
20220601T112312,WM,0.102425,0.208343
20220602T120200,CDNS,0.155362,0.196522
20220601T070000,MO,-0.013292,-0.054388
20220601T110600,TGT,-0.01103,-0.121001
20220602T135251,CME,-0.020172,0.037233
20220601T152500,DUK,0.081074,0.130476
20220601T070000,CL,0.217413,0.305314
20220601T141236,FCX,0.002021,0.023942
20220601T220006,SHW,0.023182,0.021656
20220603T134507,APH,0.176886,0.108808
20220601T124441,MCK,-0.063,0.056467
20220601T070000,PH,0.01326,0.00118
20220601T070000,SLB,-0.0024,0.123465
20220603T153159,TT,0.055014,0.094389
20220602T145900,EQIX,-0.073757,0.004789
20220601T095357,NOC,0.108854,0.278446
20220602T153124,ITW,-0.048273,-0.117545
20220601T121538,BDX,0.030371,0.199098
20220601T131300,CSX,0.10755,0.135625
20220601T160728,GD,0.03907,0.035307
20220601T120347,PXD,-0.404666,-0.292044
20220601T164919,EMR,-0.072495,0.003448
20220601T161700,PNC,0.078549,-0.081106
20220602T132457,ORLY,0.049679,0.029923
20220601T120000,FDX,0.31348,0.462889
20220601T013019,MAR,-0.065761,-0.101454
20220601T010010,MCO,-0.12264,0.284552
20220602T090405,PCAR,-0.066346,-0.170112
20220607T070000,CTAS,0.090427,0.154425
20220601T040030,MSI,0.128336,-0.439443
20220601T122500,AON,-0.335402,-0.335402
20220601T210156,VLO,-0.042517,-0.048379
20220603T101402,ECL,-0.02983,0.569945
20220601T105500,ROP,0.022525,0.002052
20220601T123000,COF,0.007786,0.007376
20220602T184800,NSC,0.016039,0.005315
20220602T120800,APD,0.090022,0.095447
20220606T154007,EW,0.07333,0.041129
20220601T130000,AIG,0.164286,0.006005
20220606T203900,WELL,0.022758,0.022758
20220601T160543,AZO,0.025826,-0.056117
20220601T132900,TFC,0.227505,0.163478
20220601T124000,MMM,0.003389,0.156736
20220601T123005,MCHP,0.070113,0.240724
20220601T003439,F,-0.125737,-0.244784
20220601T110000,NEM,0.016697,0.016697
20220602T050841,TRV,-0.002567,-0.002938
20220610T171822,CPRT,-0.024585,0.041398
20220601T120100,WMB,0.027157,0.007623
20220602T153139,OKE,-0.023776,-0.059934
20220601T210158,URI,-0.037921,-0.108955
20220601T014800,ADSK,0.090124,0.041013
20220603T173710,SPG,-0.114776,-0.077682
20220601T215016,KMB,-0.08662,-0.045775
20220602T180455,ROST,0.006043,0.076698
20220601T160356,HES,0.013864,0.091199
20220601T130400,SRE,-0.012239,0.010429
20220601T154700,AEP,0.047123,0.028177
20220601T051400,OXY,-0.133436,0.003134
20220603T114300,O,0.214912,0.444756
20220602T102007,ALL,0.070995,0.002562
20220601T184400,AFL,0.100859,0.073226
20220601T083706,JCI,0.109826,0.00059
20220602T194500,DHI,-0.110212,0.053508
20220601T123000,BK,0.063188,0.092468
20220601T124441,DLR,-0.063,0.056467
20220601T122850,MET,0.001293,0.008807
20220601T102009,NUE,0.08036,0.003304
20220606T120000,D,-0.1738,-0.193241
20220601T110000,STZ,0.307657,0.013492
20220601T104900,IDXX,-0.002157,0.000327
20220606T134005,FIS,0.145935,0.011499
20220601T021641,GWW,0.008945,0.022163
20220602T153132,AME,-0.028795,-0.059174
20220601T120500,PSA,0.088201,0.041142
20220601T190748,LHX,-0.015865,0.049277
20220601T160700,CCI,-0.076536,0.019996
20220602T105837,A,0.000361,0.000386
20220601T143742,GIS,0.050044,0.088427
20220601T130000,PRU,0.164286,0.006005
20220601T130100,YUM,0.232062,0.042198
20220602T153136,CMI,0.035967,0.014369
20220601T221512,CNC,0.016247,0.017508
20220601T210127,MNST,-0.005917,0.061513
20220602T180505,RSG,-0.006658,0.060672
20220603T154900,FAST,0.081698,0.035443
20220601T123100,SYY,0.007651,0.013098
20220601T110500,LEN,0.096517,0.280736
20220602T174052,PAYX,-0.027349,0.038268
20220603T201204,PWR,-0.200119,0.042304
20220606T102040,CSGP,0.015061,0.015061
20220602T142500,HUM,0.100177,0.075469
20220602T021647,MLM,0.013852,0.014049
20220601T113000,EXC,-0.011356,0.004626
20220607T210000,PCG,0.001095,0.03097
20220601T133900,KR,0.076999,-0.057527
20220601T115600,IT,0.070098,0.195317
20220601T184526,VMC,-0.044207,0.033176
20220601T070000,HAL,-0.0024,0.123465
20220601T095200,DVN,0.14815,0.254697
20220607T125800,PEG,0.060329,0.000206
20220603T164000,ACGL,-0.066495,-0.078287
20220601T102007,CTSH,0.079254,0.002201
20220601T161100,RCL,-0.079286,-0.023556
20220601T051400,BKR,-0.133436,0.003134
20220602T142229,ODFL,-0.018189,0.040089
20220601T183600,GPN,0.111156,0.025997
20220601T050000,ROK,0.225685,0.04787
20220601T163000,ED,0.181925,0.263375
20220601T082523,ADM,-0.056497,0.000448
20220601T113000,RMD,0.001873,0.0101
20220601T132500,DD,0.059851,0.059851
20220601T151004,EA,0.058448,0.058448
20220602T130300,PPG,0.020256,0.02124
20220601T130000,BIIB,-0.016769,-0.087823
20220601T152500,XEL,0.081074,0.130476
20220601T215014,TSCO,-0.007317,0.038983
20220606T135005,WAB,0.148667,0.103124
20220601T123005,ON,0.076436,0.086815
20220603T153200,ANSS,-0.021827,-0.088135
20220603T134007,HIG,0.048847,0.061739
20220601T120500,EXR,0.088201,0.041142
20220601T070000,HSY,-0.097928,-0.135823
20220607T103626,FICO,-0.04139,0.000243
20220601T120505,EFX,-0.098711,-0.178278
20220601T101729,EBAY,-0.272852,-0.747458
20220606T193200,AVB,-0.005114,0.010619
20220601T070000,EIX,0.157945,0.231008
20220601T214537,MTD,-0.01212,0.053652
20220603T153146,WST,-0.037828,0.009434
20220603T165724,CBRE,0.039457,-0.011279
20220601T154700,WEC,0.047123,0.028177
20220601T070100,CAH,0.048452,0.104672
20220601T052255,DLTR,0.013185,0.01542
20220603T153143,DOV,-0.061256,0.009432
20220601T052248,FITB,0.00059,0.002201
20220602T153135,ZBH,0.008046,0.108472
20220601T214520,PHM,0.026862,0.028641
20220606T134508,NVR,0.265939,0.23286
20220601T070326,HPQ,-0.006026,0.19026
20220601T134008,GLW,0.155585,0.066166
20220601T070000,RJF,0.096143,0.072805
20220608T005500,WDC,-0.077188,-0.077188
20220603T123200,TTWO,-0.132656,-0.050744
20220601T131000,WY,-0.151783,0.004568
20220601T021641,STT,0.000871,0.019747
20220603T102006,IRM,0.076129,0.007998
20220602T120200,DTE,0.084791,0.087326
20220602T153140,ETR,-0.035421,-0.085623
20220602T134008,GPC,0.117544,0.110981
20220603T120000,ALGN,0.100094,0.013983
20220601T112029,GRMN,0.155217,0.177075
20220607T051058,BALL,0.010236,0.018068
20220614T100513,HUBB,-0.000577,0.002084
20220604T011619,AXON,-0.044784,0.003842
20220602T200500,IFF,-0.015937,0.003315
20220601T092249,PTC,0.080512,0.071333
20220613T133200,DECK,0.207258,0.234307
20220601T131504,CTRA,0.034755,0.272301
20220602T043000,SBAC,-0.213024,-0.594804
20220601T084917,NTAP,-0.044263,-0.000693
20220601T070000,ES,0.157945,0.231008
20220601T102009,STLD,0.08036,0.003304
20220601T153000,BAX,0.046878,0.004793
20220603T070000,STE,0.130305,0.002459
20220602T134008,MOH,0.182309,0.060456
20220601T152500,FE,0.081074,0.130476
