#,Company,Symbol,Portfolio%,Sector
481,Pinnacle West Capital Corporation,PNW,0.02%,Utilities
482,"Hasbro, Inc.",HAS,0.02%,Consumer Cyclical
483,"C.H. Robinson Worldwide, Inc.",CHRW,0.02%,Industrials
484,"Etsy, Inc.",ETSY,0.02%,Consumer Cyclical
485,Norwegian Cruise Line Holdings Ltd.s,NCLH,0.02%,Consumer Cyclical
486,Borgwarner Inc.,BWA,0.02%,Consumer Cyclical
487,"Caesars Entertainment, Inc.",CZR,0.02%,Consumer Cyclical
488,Fox Corporation Class A,FOXA,0.02%,Communication Services
489,Marketaxess Holdings Inc.,MKTX,0.02%,Financial Services
490,Federal Realty Investment Trust,FRT,0.02%,Real Estate
491,Fmc Corporation,FMC,0.02%,Basic Materials
492,Robert Half Inc.,RHI,0.02%,Industrials
493,Davita Inc.,DVA,0.02%,Healthcare
494,"Franklin Resources, Inc.",BEN,0.02%,Financial Services
495,Comerica Incorporated,CMA,0.02%,Financial Services
496,Invesco Ltd,IVZ,0.02%,Financial Services
497,Ralph Lauren Corporation,RL,0.02%,Consumer Cyclical
498,Globe Life Inc.,GL,0.02%,Financial Services
499,"Mohawk Industries, Inc.",MHK,0.01%,Consumer Cyclical
500,"Bio-Rad Laboratories, Inc.Class A",BIO,0.01%,Healthcare
501,Paramount Global Class B,PARA,0.01%,Communication Services
502,Fox Corporation Class B,FOX,0.01%,Communication Services
503,News Corporation Class B,NWS,0.01%,Communication Services
